dataset_id,variant,split,sample_index,crop_name,evaluation_contract,evaluation_view,eval_miou,eval_ari,eval_nmi,k_gt,k_gt_raw,k_pred,count_accuracy,coverage,valid_pixel_count,total_pixel_count,invalid_pixel_count,num_predicted_regions,num_target_regions,label_permutation_invariant,evaluation_selector,matched_ious_json,matched_pairs_json,coarsest_level_name,feature_level_names,feature_level_resolutions,num_feature_levels,coarsest_pool_kernel_size,coarsest_pool_stride,pooled_grid_resolution,coarsest_init_mode,flip_averaged_features_used,sam_refinement_applied,multiscale_refinement_applied,predicted_k_selection_criterion,predicted_k_criterion_value,predicted_k_scores_by_k_json,cluster_pixel_counts_json,gt_decode_method,joker_label_value,joker_region_count,joker_pixel_count,joker_pixel_fraction,gt_decode_raw_oracle_num_regions,gt_decode_effective_oracle_num_regions,gt_decode_num_unique_rgb_colors,gt_decode_scores_by_k_json,gt_decode_raw_region_sizes_json,gt_decode_effective_region_sizes_json,gt_decode_joker_region_labels_json,gt_decode_joker_region_sizes_json,gt_decode_selection_criterion,gt_decode_selection_value,feature_cluster_coarse_global_pooled_oracle_k_status
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,10,training_ADE_train_00003084,detexture_multi_partition_v1,multi_partition_invariant,0.964580191849123,0.9469905938237465,0.9193026659414597,3,8,3,1.0,0.97222900390625,63716,65536,1820,3,3,True,hungarian_iou_assignment,"[0.9850335695635957, 0.9618758899453401, 0.9468311160384331]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.9850335695635957}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9618758899453401}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.9468311160384331}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[22126, 21814, 21596]",jpeg_color_clustering_bic,-1,5,1820,0.02777099609375,8,3,1763,"{""1"": -115949.89471558791, ""2"": -117892.93213955207, ""3"": -240597.3435219703, ""4"": -438939.7653232863, ""5"": -459744.80797588674, ""6"": -491470.30429235345, ""7"": -522950.14878685534, ""8"": -528615.0306641596}","[21557, 21127, 21032, 559, 422, 392, 258, 189]","[21557, 21127, 21032]","[3, 4, 5, 6, 7]","[559, 422, 392, 258, 189]",bic,-528615.0306641596,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,11,training_ADE_train_00003090,detexture_multi_partition_v1,multi_partition_invariant,0.877657421031343,0.8688996385230322,0.8465748714484419,4,8,4,1.0,0.9276885986328125,60797,65536,4739,4,4,True,hungarian_iou_assignment,"[0.9420543897430761, 0.9254684613354447, 0.8142688214426488, 0.8288380116042026]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9420543897430761}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9254684613354447}, {""pred_label"": 2, ""gt_label"": 3, ""iou"": 0.8142688214426488}, {""pred_label"": 3, ""gt_label"": 2, ""iou"": 0.8288380116042026}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[18944, 19200, 15896, 11496]",jpeg_color_clustering_bic,-1,4,4739,0.0723114013671875,8,4,7550,"{""1"": -125913.54859216817, ""2"": -136253.74179962405, ""3"": -213939.2169825585, ""4"": -279083.7492889549, ""5"": -354386.09938191343, ""6"": -355584.5337377334, ""7"": -364924.5210911347, ""8"": -414064.1258750689}","[19882, 17623, 12513, 10779, 1729, 1707, 1229, 74]","[19882, 17623, 12513, 10779]","[4, 5, 6, 7]","[1729, 1707, 1229, 74]",bic,-414064.1258750689,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,12,training_ADE_train_00003092,detexture_multi_partition_v1,multi_partition_invariant,0.6517598810208508,0.5031485506631064,0.5296588188447703,3,8,3,1.0,0.8419647216796875,55179,65536,10357,3,3,True,hungarian_iou_assignment,"[0.79404597514418, 0.5836800739713361, 0.5775535939470365]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.79404597514418}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.5836800739713361}, {""pred_label"": 2, ""gt_label"": 0, ""iou"": 0.5775535939470365}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[32747, 17962, 14827]",jpeg_color_clustering_bic,-1,5,10357,0.1580352783203125,8,3,12581,"{""1"": -119623.31486969061, ""2"": -122544.58525762592, ""3"": -196211.63823210416, ""4"": -215359.99269611816, ""5"": -287373.8591460506, ""6"": -325794.6386705754, ""7"": -337824.2408518875, ""8"": -342742.81948119117}","[24333, 19889, 10957, 4622, 3166, 1392, 847, 330]","[24333, 19889, 10957]","[3, 4, 5, 6, 7]","[4622, 3166, 1392, 847, 330]",bic,-342742.81948119117,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,13,training_ADE_train_00003100,detexture_multi_partition_v1,multi_partition_invariant,0.5475252090960859,0.5324005500219177,0.6165908896058175,3,8,3,1.0,0.8676910400390625,56865,65536,8671,3,3,True,hungarian_iou_assignment,"[0.49887507030810574, 0.9349208696938323, 0.2087796872863199]","[{""pred_label"": 0, ""gt_label"": 2, ""iou"": 0.49887507030810574}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9349208696938323}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.2087796872863199}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[32174, 19936, 13426]",jpeg_color_clustering_bic,-1,5,8671,0.1323089599609375,8,3,5020,"{""1"": -131323.8194254451, ""2"": -195443.48925315123, ""3"": -222644.47959403804, ""4"": -253252.15107555722, ""5"": -423921.71185421053, ""6"": -440814.9453019898, ""7"": -447524.72950583044, ""8"": -458779.81782065984}","[20283, 20184, 16398, 6028, 1061, 687, 515, 380]","[20283, 20184, 16398]","[3, 4, 5, 6, 7]","[6028, 1061, 687, 515, 380]",bic,-458779.81782065984,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,14,training_ADE_train_00003103,detexture_multi_partition_v1,multi_partition_invariant,0.6589576701657429,0.7746791873257229,0.7157268212264842,4,8,4,1.0,0.860931396484375,56422,65536,9114,4,4,True,hungarian_iou_assignment,"[0.9797074091552619, 0.8918391744793305, 0.4047100732238274, 0.3595740238045521]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9797074091552619}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8918391744793305}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.4047100732238274}, {""pred_label"": 3, ""gt_label"": 3, ""iou"": 0.3595740238045521}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[21312, 16519, 14467, 13238]",jpeg_color_clustering_bic,-1,4,9114,0.139068603515625,8,4,5848,"{""1"": -120474.67444159897, ""2"": -127634.21433981514, ""3"": -215742.72298892745, ""4"": -269957.37074106367, ""5"": -271080.38294389565, ""6"": -297842.1492831412, ""7"": -405129.40758460155, ""8"": -456788.34817819425}","[21122, 14896, 12404, 8000, 6292, 1380, 1087, 355]","[21122, 14896, 12404, 8000]","[4, 5, 6, 7]","[6292, 1380, 1087, 355]",bic,-456788.34817819425,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,15,training_ADE_train_00003105,detexture_multi_partition_v1,multi_partition_invariant,0.5013203648445349,0.5550568688057964,0.5277911651620012,3,8,3,1.0,0.9485807291666667,291404,307200,15796,3,3,True,hungarian_iou_assignment,"[0.7380278166331184, 0.7589475404477856, 0.006985737452700736]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.7380278166331184}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.7589475404477856}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.006985737452700736}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[171200, 112440, 23560]",jpeg_color_clustering_bic,-1,5,15796,0.051419270833333336,8,3,7272,"{""1"": -794756.6230524355, ""2"": -854304.6499512126, ""3"": -1238668.5609120866, ""4"": -1810902.1209670382, ""5"": -1834046.0657404824, ""6"": -1858856.8044318163, ""7"": -1867484.454918479, ""8"": -2453979.019856704}","[137060, 95091, 59253, 8200, 4573, 1879, 641, 503]","[137060, 95091, 59253]","[3, 4, 5, 6, 7]","[8200, 4573, 1879, 641, 503]",bic,-2453979.019856704,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,16,training_ADE_train_00003119,detexture_multi_partition_v1,multi_partition_invariant,0.4125662413069118,0.46135166370519265,0.5979273441882957,3,8,3,1.0,0.8848114013671875,57987,65536,7549,3,3,True,hungarian_iou_assignment,"[0.5775161280990541, 0.6601825958216812, 0.0]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.5775161280990541}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.6601825958216812}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.0}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[36136, 16739, 12661]",jpeg_color_clustering_bic,-1,5,7549,0.1151885986328125,8,3,5464,"{""1"": -129237.18955903653, ""2"": -135391.020952144, ""3"": -187679.81152194293, ""4"": -282499.5427081363, ""5"": -287039.2272021912, ""6"": -419585.5792534527, ""7"": -442122.85999618575, ""8"": -456894.3055748388}","[24046, 20277, 13664, 4791, 1032, 650, 582, 494]","[24046, 20277, 13664]","[3, 4, 5, 6, 7]","[4791, 1032, 650, 582, 494]",bic,-456894.3055748388,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,17,training_ADE_train_00003128,detexture_multi_partition_v1,multi_partition_invariant,0.7373976115917795,0.6547620609547323,0.6018133759822499,3,7,3,1.0,0.859771728515625,56346,65536,9190,3,3,True,hungarian_iou_assignment,"[0.7864412149051598, 0.5581586293721605, 0.8675929904980184]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.7864412149051598}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.5581586293721605}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.8675929904980184}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[23154, 23154, 19228]",jpeg_color_clustering_bic,-1,4,9190,0.140228271484375,7,3,11532,"{""1"": -140366.6542596375, ""2"": -200816.82311871726, ""3"": -210642.72860763845, ""4"": -280950.2001335666, ""5"": -315066.6282739546, ""6"": -361180.83842181973, ""7"": -365224.0907203296, ""8"": -324264.225661038}","[22839, 20225, 13282, 3841, 3816, 880, 653]","[22839, 20225, 13282]","[3, 4, 5, 6]","[3841, 3816, 880, 653]",bic,-365224.0907203296,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,18,training_ADE_train_00003132,detexture_multi_partition_v1,multi_partition_invariant,0.8583230508451597,0.735400547893222,0.683436077946997,2,8,2,1.0,0.8556365966796875,56075,65536,9461,2,2,True,hungarian_iou_assignment,"[0.8947786696336327, 0.8218674320566867]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8947786696336327}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8218674320566867}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[38400, 27136]",jpeg_color_clustering_bic,-1,6,9461,0.1443634033203125,8,2,3666,"{""1"": -123345.02460583585, ""2"": -126236.79643842507, ""3"": -233662.91236110966, ""4"": -326925.4678803013, ""5"": -380972.13575104857, ""6"": -418250.1321967602, ""7"": -431206.8903007799, ""8"": -434529.2942678242}","[33777, 22298, 6354, 1258, 911, 414, 380, 144]","[33777, 22298]","[2, 3, 4, 5, 6, 7]","[6354, 1258, 911, 414, 380, 144]",bic,-434529.2942678242,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,19,training_ADE_train_00003133,detexture_multi_partition_v1,multi_partition_invariant,0.8619012930085712,0.8020677818625794,0.7474131334876493,3,8,3,1.0,0.9061108647450111,51082,56375,5293,3,3,True,hungarian_iou_assignment,"[0.8934364674076299, 0.7871546961325967, 0.905112715485487]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8934364674076299}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.7871546961325967}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.905112715485487}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[25378, 16969, 14028]",jpeg_color_clustering_bic,-1,5,5293,0.09388913525498892,8,3,4174,"{""1"": -147433.58673269756, ""2"": -157856.74860421574, ""3"": -220834.38738913587, ""4"": -221719.08212556876, ""5"": -247866.49445955237, ""6"": -405758.030207475, ""7"": -406811.4828892907, ""8"": -415966.1432053733}","[26442, 12784, 11856, 3743, 736, 712, 55, 47]","[26442, 12784, 11856]","[3, 4, 5, 6, 7]","[3743, 736, 712, 55, 47]",bic,-415966.1432053733,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,20,training_ADE_train_00003135,detexture_multi_partition_v1,multi_partition_invariant,0.9059802466653317,0.8124162238417232,0.7578699891782636,2,8,2,1.0,0.824371337890625,54026,65536,11510,2,2,True,hungarian_iou_assignment,"[0.9056303116147308, 0.9063301817159326]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.9056303116147308}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9063301817159326}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[32661, 32875]",jpeg_color_clustering_bic,-1,6,11510,0.175628662109375,8,2,5813,"{""1"": -119356.0290729274, ""2"": -128372.97665252858, ""3"": -186776.13224856765, ""4"": -264514.2910091644, ""5"": -302845.28730680735, ""6"": -305190.4166702755, ""7"": -310714.8677250568, ""8"": -311214.62506200094}","[28408, 25618, 6802, 2140, 1139, 834, 326, 269]","[28408, 25618]","[2, 3, 4, 5, 6, 7]","[6802, 2140, 1139, 834, 326, 269]",bic,-311214.62506200094,ok
